step,status,tilt_x,roof_convergence,lstm_mse,gru_error
531,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.329310894012451,6.128615379333496,2.9370728550188248
531,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.4382219314575195,7.456240177154541,2.877344684584191
532,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.331719875335693,6.11557149887085,2.937476000967871
532,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.440563678741455,7.492990970611572,2.8773127166263763
533,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.334613800048828,6.137165546417236,2.937326731069138
533,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.437005519866943,7.492310523986816,2.877399173163623
534,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.339959621429443,6.1444993019104,2.937721413158626
534,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.4365315437316895,7.4763407707214355,2.8772566485238578
535,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.358325481414795,6.1632843017578125,2.9385911243987586
535,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.4368157386779785,7.474516868591309,2.8772490191293265
536,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.364919662475586,6.181906223297119,2.938648086570949
536,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.435873985290527,7.507504940032959,2.8776564268104736
537,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.348060131072998,6.173463821411133,2.9389942902160193
537,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.4336161613464355,7.502295017242432,2.877498653315753
538,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.3575215339660645,6.155998229980469,2.938977879070491
538,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.433601379394531,7.486236095428467,2.877472228589903
539,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.3512420654296875,6.144989490509033,2.9388126549951736
539,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.436834812164307,7.459197044372559,2.8775523272983734
540,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.33717155456543,6.147259712219238,2.937919141633561
540,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.437920570373535,7.495736598968506,2.8774444130890076
541,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.320108890533447,6.163325786590576,2.937711538655808
541,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.436978340148926,7.495363712310791,2.877284016989917
542,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.328085899353027,6.196050643920898,2.9372241316072647
542,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.439971446990967,7.521302223205566,2.877167013072223
543,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.315728664398193,6.160449504852295,2.9374595699541275
543,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.451722145080566,7.531426906585693,2.8768942721518385
544,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.333566188812256,6.175286769866943,2.9369909185004737
544,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.455827236175537,7.508759021759033,2.877095775587609
545,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.322979927062988,6.162116050720215,2.93660181937938
545,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.460982799530029,7.50648307800293,2.8776318398945038
546,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.30281400680542,6.150305271148682,2.936564645949255
547,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.298942565917969,6.136136531829834,2.9363732554348814
546,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.475118637084961,7.580468654632568,2.877545770787448
547,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.4750447273254395,7.529343605041504,2.8771097032062714
548,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.300640106201172,6.132583141326904,2.9352766094438736
549,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.289946556091309,6.155684471130371,2.9353916861447202
548,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.4780497550964355,7.514461040496826,2.8767945535811292
550,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.301946640014648,6.1590576171875,2.9350937423937027
549,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.475200176239014,7.527194499969482,2.876708345396569
551,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.299460411071777,6.116257667541504,2.9352545557253067
550,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.469006061553955,7.55750846862793,2.8765138951770965
552,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.288650989532471,6.098720550537109,2.935111484709631
551,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.46831750869751,7.5266594886779785,2.876619246386737
553,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.280989170074463,6.075486183166504,2.935149889969081
552,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.462028503417969,7.544384002685547,2.876183168871453
554,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.268219947814941,6.058915615081787,2.9349725264144446
553,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.464626789093018,7.527838230133057,2.8762014376950766
555,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.274439334869385,6.0418171882629395,2.9348166205319273
554,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.4681172370910645,7.521742820739746,2.8761615522536146
556,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.2738728523254395,6.054654121398926,2.9343104578884946
555,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.470086574554443,7.5004801750183105,2.876066274228941
557,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.279250144958496,6.059489727020264,2.9341411210926878
556,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.4685750007629395,7.495931625366211,2.8758455880316602
558,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.280842304229736,6.07025671005249,2.9345955270362403
557,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.474276542663574,7.5280609130859375,2.8765185741417114
559,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.291866779327393,6.071744441986084,2.9351169484687354
558,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.472148418426514,7.557837009429932,2.8764390317432587
560,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.300572395324707,6.064089775085449,2.935177884283911
559,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.468820095062256,7.534348487854004,2.8759342996113006
561,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.3025994300842285,6.068753242492676,2.936335545562953
560,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.4704813957214355,7.502260684967041,2.8760742513172333
562,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.312066078186035,6.101304054260254,2.935848416669419
561,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.471813678741455,7.504119396209717,2.876394874635588
563,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.343087196350098,6.157151699066162,2.935699365321051
562,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.474035263061523,7.546677589416504,2.8766845432750885
564,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.3510003089904785,6.1416168212890625,2.936408581121018
563,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.48051643371582,7.544593334197998,2.8767556516163055
565,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.371101379394531,6.124532699584961,2.9367606260212766
564,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.482241153717041,7.532703399658203,2.877085036817442
566,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.367278575897217,6.146915435791016,2.936729750815283
565,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.4840168952941895,7.521467685699463,2.8771487045121695
567,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.3950419425964355,6.181350231170654,2.935988527321071
566,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.477180480957031,7.538899898529053,2.876899139864495
568,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.38653039932251,6.1932053565979,2.9367614406180884
567,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.463458061218262,7.545958518981934,2.8764066366188232
569,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.392938137054443,6.191004276275635,2.937654775165767
568,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.462918281555176,7.541042804718018,2.8761140970222656
570,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.408264636993408,6.221630096435547,2.9380803721976783
569,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.468747615814209,7.543262481689453,2.876671380582701
571,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.416336536407471,6.19632625579834,2.938369077228755
570,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.4675140380859375,7.515178680419922,2.8770316608580457
572,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.421583652496338,6.212002277374268,2.938190581185868
571,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.474978446960449,7.517914772033691,2.8765420683058607
573,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.411942958831787,6.2043070793151855,2.9376657424204056
572,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.469813823699951,7.532345771789551,2.8764557905825483
574,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.412784576416016,6.205836772918701,2.9373709577155616
573,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.46764612197876,7.539834976196289,2.8762002555362884
575,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.4165802001953125,6.208576202392578,2.938070438090216
574,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.472686290740967,7.484338760375977,2.8766008682879316
576,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.4217915534973145,6.237333297729492,2.938277127130082
575,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.477624416351318,7.497762203216553,2.877378192328662
577,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.43635368347168,6.246388912200928,2.938455722514044
576,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.474833965301514,7.517498970031738,2.87754870134915
578,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.444561958312988,6.252665042877197,2.938541950566819
577,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.476404190063477,7.532740592956543,2.8774048256707694
579,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.453108310699463,6.2803874015808105,2.938313982668768
578,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.477967739105225,7.486809730529785,2.877665109220396
580,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.46005916595459,6.289506912231445,2.9382612921627866
579,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.490273475646973,7.489482879638672,2.877958344204476
581,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.459069728851318,6.282802581787109,2.9382093169125425
580,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.485754013061523,7.492702960968018,2.877823508563887
582,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.459959506988525,6.27628231048584,2.9386915184887754
581,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.491923809051514,7.479640007019043,2.878406650606047
583,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.464064598083496,6.291792392730713,2.939068378789475
582,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.493427276611328,7.501303672790527,2.8786827194524314
584,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.457433223724365,6.312989711761475,2.9390788493387405
583,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.491446018218994,7.507749080657959,2.87845952986007
585,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.480173587799072,6.28447151184082,2.939136844658107
584,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.48492431640625,7.490472316741943,2.8780939845077698
586,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.4723052978515625,6.269506931304932,2.9388570207191016
585,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.482109069824219,7.485621452331543,2.8781989681554343
587,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.459447383880615,6.2532172203063965,2.939004244191697
586,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.478436470031738,7.454687595367432,2.8781296280853454
588,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.4546637535095215,6.240244388580322,2.9389578916462766
587,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.469343662261963,7.455631256103516,2.8781483737461273
589,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.451059818267822,6.2295708656311035,2.9388292449546363
588,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.472232818603516,7.480950832366943,2.8783853022091095
590,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.43839168548584,6.220519065856934,2.9377294796538855
589,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.468794345855713,7.4619855880737305,2.878301249725869
591,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.414257526397705,6.174906253814697,2.9376169858209793
590,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.473719596862793,7.475019454956055,2.8785160449974243
592,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.411641597747803,6.162654399871826,2.9379691101940977
591,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.47443151473999,7.4753522872924805,2.878647771262378
593,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.407526016235352,6.163079738616943,2.9377427317532407
592,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.479338645935059,7.47630500793457,2.8785180814894544
594,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.397753715515137,6.169308662414551,2.9377629774642493
593,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.475249767303467,7.474166393280029,2.878494279367974
595,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.400170803070068,6.163072109222412,2.9381615735920774
594,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.478080749511719,7.464967250823975,2.878540790859114
596,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.389499187469482,6.151762962341309,2.9375583547187354
595,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.470454692840576,7.509866714477539,2.8782348600856964
597,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.38665771484375,6.168471813201904,2.937126419726263
596,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.4708943367004395,7.514570236206055,2.8781502016219007
598,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.375606060028076,6.166738510131836,2.9374887762300674
597,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.46458625793457,7.50281286239624,2.87765945671325
599,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.384100914001465,6.159810543060303,2.9372430461478736
598,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.45836877822876,7.502837657928467,2.8771085707180206
600,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.378659725189209,6.16426944732666,2.937284650189927
599,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.454522132873535,7.491267681121826,2.8769797750147688
601,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.381913661956787,6.150590896606445,2.937195104145259
600,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.462756633758545,7.503111839294434,2.8773722219300772
602,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.396992206573486,6.157723426818848,2.937527499380957
601,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.461397171020508,7.494563579559326,2.877483285251509
603,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.406219005584717,6.184369087219238,2.937542778038234
602,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.463263034820557,7.481627464294434,2.877682762129357
604,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.397397041320801,6.1869025230407715,2.937614522162329
603,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.449089050292969,7.487401008605957,2.8770730662179496
605,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.389303684234619,6.197080612182617,2.9374581195744383
604,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.4467034339904785,7.5094380378723145,2.8771255580417816
606,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.397590637207031,6.170774459838867,2.9375138499173032
605,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.447686195373535,7.523306369781494,2.877118365747979
607,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.405589580535889,6.164885520935059,2.937472524030259
606,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.453706741333008,7.490640640258789,2.8774452872904646
608,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.393773555755615,6.164829730987549,2.937959354900569
607,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.464698314666748,7.494418144226074,2.877346144897988
609,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.4167304039001465,6.194828033447266,2.9381684082580115
608,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.468879699707031,7.562346458435059,2.877122061235955
610,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.4141154289245605,6.1947855949401855,2.937872133437048
609,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.467529296875,7.590800762176514,2.8767765728466217
611,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.415215492248535,6.192137241363525,2.9374531922571365
610,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.468304634094238,7.5516252517700195,2.8768899806174146
612,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.401391506195068,6.17943000793457,2.938002727213751
611,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.472815990447998,7.55821418762207,2.8773043719761078
613,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.404925346374512,6.167948246002197,2.9377531625660764
612,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.474039554595947,7.583390712738037,2.8776852655244376
614,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.404962062835693,6.165820598602295,2.9375352877212073
613,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.467221260070801,7.551717758178711,2.8776983189416434
615,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.391519546508789,6.153656959533691,2.937469563666235
614,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.460934638977051,7.503264904022217,2.877901372098178
616,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.3879008293151855,6.164012908935547,2.9373725670409705
615,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.4580302238464355,7.516307830810547,2.8781324195695426
617,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.391323089599609,6.19025993347168,2.9369273004762833
616,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.450371742248535,7.52086877822876,2.877383169316501
618,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.389073371887207,6.203140735626221,2.937257212185115
617,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.460143089294434,7.519242763519287,2.8778127697937195
619,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.4035420417785645,6.212449550628662,2.9376851337981726
618,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.469718933105469,7.509181022644043,2.87815959928756
620,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.406778335571289,6.208619117736816,2.937914293789119
619,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.476428985595703,7.511987209320068,2.878446774466088
621,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.401636600494385,6.246878147125244,2.9378772991729285
620,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.480073928833008,7.5294880867004395,2.8786579735907423
622,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.410318374633789,6.250797271728516,2.938007495585333
621,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.48887825012207,7.549610137939453,2.878820525391152
623,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.411855220794678,6.221931457519531,2.937987865788987
622,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.49493932723999,7.524492263793945,2.8787940410606567
624,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.406956672668457,6.228891849517822,2.9378053961031143
623,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.49510383605957,7.495805740356445,2.8788034585945312
625,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.407191753387451,6.235282897949219,2.9382217544150855
624,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.491200923919678,7.498003005981445,2.878980871819705
626,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.4043803215026855,6.240969657897949,2.937876583917191
625,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.486647605895996,7.529597759246826,2.8788619208169486
627,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.389137268066406,6.21055793762207,2.938532612505804
626,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.514063835144043,7.638423442840576,2.8818654684059326
628,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.3687615394592285,6.089936256408691,2.945829750878861
627,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.540669918060303,7.699447154998779,2.8786915508739654
629,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.261135578155518,5.972141742706299,2.945208630743872
628,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.576577186584473,7.699919700622559,2.8735800850224997
630,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.116882801055908,5.891430377960205,2.9404468752774107
629,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.603003978729248,7.623806476593018,2.8681754835280286
631,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.9320619106292725,5.748441219329834,2.9330599921775367
630,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.636096477508545,7.537388801574707,2.864031182510903
632,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.784097671508789,5.518679141998291,2.9248892483942215
631,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.651701927185059,7.481236457824707,2.8608831135265533
633,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.676011562347412,5.296710968017578,2.9178226409189407
632,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.654561996459961,7.499787330627441,2.857963509145628
634,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.6261017322540283,5.04701042175293,2.9106199560396377
633,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.63727331161499,7.555248260498047,2.8550766475828993
635,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.6064064502716064,4.855605125427246,2.904393257482102
634,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.591312885284424,7.617410659790039,2.8528298008275534
636,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.6215744018554688,4.68106746673584,2.8990019577575232
637,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.6449832916259766,4.549036026000977,2.8933688221208755
635,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.513729095458984,7.661684513092041,2.8503554034066703
638,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.667236328125,4.437954902648926,2.8878731347950803
636,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.418447017669678,7.725487232208252,2.847373432699095
639,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.680340051651001,4.389363765716553,2.881952744507045
637,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.390249729156494,7.790223121643066,2.8444828458460676
640,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.681225061416626,4.3220133781433105,2.8762402552199866
638,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,6.578863620758057,7.883228302001953,2.8422425953380768
639,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,7.036601543426514,7.957136631011963,2.840370214763533
641,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.660573959350586,4.2555975914001465,2.8715105869206297
642,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.6279454231262207,4.168147563934326,2.867667696658026
640,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,7.584601402282715,8.076934814453125,2.838438309017073
643,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.5948116779327393,4.123297214508057,2.8641260880065467
641,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.035345077514648,8.203742980957031,2.836362219634901
644,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.540531873703003,4.088444232940674,2.8589848893714453
642,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.364974021911621,8.31385326385498,2.833783623360843
645,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.4783518314361572,4.117687702178955,2.8561290122898924
643,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.573423385620117,8.359674453735352,2.831826842609297
646,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.534371852874756,4.3121819496154785,2.8526083447369444
644,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.76334285736084,8.446733474731445,2.8306699760588514
647,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.518439769744873,4.357631206512451,2.8481217243107664
645,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.861495018005371,8.494293212890625,2.829877929670861
648,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.4426698684692383,4.353479385375977,2.8439672607017066
646,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.86336612701416,8.427352905273438,2.829617487175515
649,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.3685660362243652,4.355746269226074,2.839890481813004
647,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.841383934020996,8.396689414978027,2.8289021817676727
650,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.287456750869751,4.292544364929199,2.8345357992085325
648,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.799459457397461,8.30557632446289,2.825736996316165
651,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.2242722511291504,4.2116780281066895,2.8322527624997007
649,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.744577407836914,8.277338981628418,2.8197542695038025
652,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.2171103954315186,4.203067779541016,2.832847120149186
650,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.756802558898926,8.302876472473145,2.8198290932012107
653,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.2216193675994873,4.191654682159424,2.8335119304887955
651,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.763940811157227,8.330493927001953,2.8198235400351392
654,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.2237255573272705,4.192150592803955,2.8329179702036087
652,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.764945030212402,8.329545974731445,2.8199366398486005
655,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.2273967266082764,4.213059425354004,2.833401383740952
653,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.824532508850098,8.353998184204102,2.8196716276638214
656,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.2826194763183594,4.256196022033691,2.833156229836991
654,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.831049919128418,8.389238357543945,2.819369660599282
